placette,date,ID_camp,T_type,T_value,flux,F_type,WTL
p02,2014-07-30,14,T50,19.4,5.71674594511845,NEE,2.5
p02,2014-07-30,14,T50,19.4,14.0134518795714,GPP,2.5
p03,2014-07-30,14,T50,17.8,9.62958970170493,ER,17
p03,2014-07-30,14,T50,17.8,8.21177082101415,NEE,17
p03,2014-07-30,14,T50,17.8,17.8413605227191,GPP,17
p04,2014-07-30,14,T50,16.4,3.97485308820676,ER,5
p04,2014-07-30,14,T50,16.4,7.09394866687826,NEE,5
p04,2014-07-30,14,T50,16.4,11.068801755085,GPP,5
p05,2014-07-30,14,T50,17.3,2.96691145533647,ER,7
p05,2014-07-30,14,T50,17.3,4.49343005529876,NEE,7
p05,2014-07-30,14,T50,17.3,7.46034151063522,GPP,7
p06,2014-07-30,14,T50,17.3,7.89297812188034,ER,2
p06,2014-07-30,14,T50,17.3,3.56475738564551,NEE,2
p06,2014-07-30,14,T50,17.3,11.4577355075258,GPP,2
p07,2014-07-30,14,T50,15.4,5.24637763082239,ER,8
p07,2014-07-30,14,T50,15.4,4.56034647958777,NEE,8
p07,2014-07-30,14,T50,15.4,9.80672411041015,GPP,8
p08,2014-07-30,14,T50,15.8,6.32934841326803,ER,8
p08,2014-07-30,14,T50,15.8,8.93288709274729,NEE,8
p08,2014-07-30,14,T50,15.8,15.2622355060153,GPP,8
p09,2014-07-30,14,T50,15.9,7.2570018172555,ER,12
p09,2014-07-30,14,T50,15.9,1.41760728750158,NEE,12
p09,2014-07-30,14,T50,15.9,8.67460910475708,GPP,12
p10,2014-07-30,14,T50,15.9,3.29809326570892,ER,3
p10,2014-07-30,14,T50,15.9,6.12008903212645,NEE,3
p10,2014-07-30,14,T50,15.9,9.41818229783537,GPP,3
p11,2014-07-31,14,T50,15.7,8.3183184593547,ER,17
p11,2014-07-31,14,T50,15.7,3.07963746021413,NEE,17
p11,2014-07-31,14,T50,15.7,11.3979559195688,GPP,17
p17,2014-07-31,14,T50,16,5.75609425185166,ER,2
p17,2014-07-31,14,T50,16,5.29982533103735,NEE,2
p17,2014-07-31,14,T50,16,11.055919582889,GPP,2
p19,2014-07-31,14,T50,15.3,6.18618343681723,ER,8
p19,2014-07-31,14,T50,15.3,9.16803619747471,NEE,8
p19,2014-07-31,14,T50,15.3,15.3542196342919,GPP,8
p20,2014-07-31,14,T50,15.2,4.91906283605166,ER,6
p20,2014-07-31,14,T50,15.2,8.59525381737929,NEE,6
p20,2014-07-31,14,T50,15.2,13.514316653431,GPP,6
p01,2014-08-27,15,T50,16,4.81077800786264,ER,0
p01,2014-08-27,15,T50,16,5.89581281958295,NEE,0
p01,2014-08-27,15,T50,16,10.7065908274456,GPP,0
p02,2014-08-27,15,T50,15.8,6.03680117174223,ER,4
p02,2014-08-27,15,T50,15.8,5.01923335385326,NEE,4
p02,2014-08-27,15,T50,15.8,11.0560345255955,GPP,4
p03,2014-08-27,15,T50,16,8.56236086371225,ER,16
p03,2014-08-27,15,T50,16,3.94112737007887,NEE,16
p03,2014-08-27,15,T50,16,12.5034882337911,GPP,16
p04,2014-08-27,15,T50,14.8,3.48456025534164,ER,7
p04,2014-08-27,15,T50,14.8,4.20461285646528,NEE,7
p04,2014-08-27,15,T50,14.8,7.68917311180692,GPP,7
p05,2014-08-27,15,T50,15.2,3.03389051548319,ER,7.5
p05,2014-08-27,15,T50,15.2,3.43989576620209,NEE,7.5
p05,2014-08-27,15,T50,15.2,6.47378628168529,GPP,7.5
p06,2014-08-27,15,T50,15.4,4.1143993431578,ER,5.5
p06,2014-08-27,15,T50,15.4,4.45804033254244,NEE,5.5
p06,2014-08-27,15,T50,15.4,8.57243967570025,GPP,5.5
p07,2014-08-27,15,T50,14,3.93045368654063,ER,8
p07,2014-08-27,15,T50,14,3.14925949606658,NEE,8
p07,2014-08-27,15,T50,14,7.07971318260721,GPP,8
p08,2014-08-27,15,T50,14.6,4.33477429832237,ER,11.5
p08,2014-08-27,15,T50,14.6,4.9718892874343,NEE,11.5
p08,2014-08-27,15,T50,14.6,9.30666358575668,GPP,11.5
p09,2014-08-27,15,T50,15.2,5.90573590990713,ER,12
p09,2014-08-27,15,T50,15.2,2.19602534573932,NEE,12
p09,2014-08-27,15,T50,15.2,8.10176125564645,GPP,12
p10,2014-08-27,15,T50,15,3.83633763265113,ER,1.5
p10,2014-08-27,15,T50,15,2.35669309533108,NEE,1.5
p10,2014-08-27,15,T50,15,6.19303072798221,GPP,1.5
p11,2014-08-28,15,T50,14.9,4.24073926571685,ER,14
p11,2014-08-28,15,T50,14.9,5.27760552901778,NEE,14
p11,2014-08-28,15,T50,14.9,9.51834479473463,GPP,14
p17,2014-08-28,15,T50,14.5,5.47170042404727,ER,1
p17,2014-08-28,15,T50,14.5,4.63392225378259,NEE,1
p17,2014-08-28,15,T50,14.5,10.1056226778299,GPP,1
p19,2014-08-28,15,T50,14,5.5439690662183,ER,9
p19,2014-08-28,15,T50,14,5.69474539661704,NEE,9
p19,2014-08-28,15,T50,14,11.2387144628353,GPP,9
p20,2014-08-28,15,T50,14,4.35828907414565,ER,3
p20,2014-08-28,15,T50,14,8.30570720123791,NEE,3
p20,2014-08-28,15,T50,14,12.6639962753836,GPP,3
p01,2014-09-24,16,T50,16.2,4.36270076618685,ER,5
p01,2014-09-24,16,T50,16.2,6.87185400318211,NEE,5
p01,2014-09-24,16,T50,16.2,11.234554769369,GPP,5
p02,2014-09-24,16,T50,16.3,4.94244902797112,ER,4
p02,2014-09-24,16,T50,16.3,5.30718775685927,NEE,4
p02,2014-09-24,16,T50,16.3,10.2496367848304,GPP,4
p03,2014-09-24,16,T50,15.7,4.95491208299984,ER,18.5
p03,2014-09-24,16,T50,15.7,6.68813845119373,NEE,18.5
p03,2014-09-24,16,T50,15.7,11.6430505341936,GPP,18.5
p04,2014-09-24,16,T50,15,2.67817148990989,ER,8
p04,2014-09-24,16,T50,15,5.61267008810728,NEE,8
p04,2014-09-24,16,T50,15,8.29084157801718,GPP,8
p05,2014-09-24,16,T50,15.1,1.69195837574901,ER,9.5
p05,2014-09-24,16,T50,15.1,4.33740879561368,NEE,9.5
p05,2014-09-24,16,T50,15.1,6.02936717136268,GPP,9.5
p06,2014-09-24,16,T50,15.4,3.16898069131558,ER,5
p06,2014-09-24,16,T50,15.4,5.08833790861092,NEE,5
p06,2014-09-24,16,T50,15.4,8.2573185999265,GPP,5
p07,2014-09-24,16,T50,14,2.66725665585462,ER,11
p07,2014-09-24,16,T50,14,2.78609142448828,NEE,11
p07,2014-09-24,16,T50,14,5.4533480803429,GPP,11
p08,2014-09-24,16,T50,13.7,2.93982545653582,ER,9.5
p08,2014-09-24,16,T50,13.7,7.10080988599191,NEE,9.5
p08,2014-09-24,16,T50,13.7,10.0406353425277,GPP,9.5
p09,2014-09-24,16,T50,15.4,4.08141560487822,ER,14
p09,2014-09-24,16,T50,15.4,5.3711067090851,NEE,14
p09,2014-09-24,16,T50,15.4,9.45252231396333,GPP,14
p10,2014-09-24,16,T50,14.4,2.40406422428718,ER,1
p10,2014-09-24,16,T50,14.4,6.02822454883888,NEE,1
p10,2014-09-24,16,T50,14.4,8.43228877312606,GPP,1
p11,2014-09-23,16,T50,14.8,4.45139552728685,ER,12
p11,2014-09-23,16,T50,14.8,3.85844654792405,NEE,12
p11,2014-09-23,16,T50,14.8,8.3098420752109,GPP,12
p17,2014-09-23,16,T50,13.6,2.24618649297776,ER,2.5
p17,2014-09-23,16,T50,13.6,5.00533123152328,NEE,2.5
p17,2014-09-23,16,T50,13.6,7.25151772450104,GPP,2.5
p19,2014-09-23,16,T50,14.4,3.16033534339744,ER,10
p19,2014-09-23,16,T50,14.4,5.74531585505924,NEE,10
p19,2014-09-23,16,T50,14.4,8.90565119845668,GPP,10
p20,2014-09-23,16,T50,13.8,4.31811199266208,ER,3.5
p20,2014-09-23,16,T50,13.8,3.7438586936205,NEE,3.5
p20,2014-09-23,16,T50,13.8,8.06197068628258,GPP,3.5
p01,2014-10-22,17,T50,10.2,1.10293650158152,ER,1
p01,2014-10-22,17,T50,10.2,2.70822700665699,NEE,1
p01,2014-10-22,17,T50,10.2,3.81116350823851,GPP,1
p02,2014-10-22,17,T50,13.2,3.44615672093223,ER,23.5
p02,2014-10-22,17,T50,13.2,1.81538843110199,NEE,23.5
p02,2014-10-22,17,T50,13.2,5.26154515203421,GPP,23.5
p03,2014-10-22,17,T50,13.4,2.21250765362241,ER,17
p03,2014-10-22,17,T50,13.4,4.24514778765887,NEE,17
p03,2014-10-22,17,T50,13.4,6.45765544128127,GPP,17
p04,2014-10-22,17,T50,13,1.21474706902179,ER,6.5
p04,2014-10-22,17,T50,13,2.96619130817085,NEE,6.5
p04,2014-10-22,17,T50,13,4.18093837719264,GPP,6.5
p05,2014-10-22,17,T50,13.4,1.28239214497327,ER,8.5
p05,2014-10-22,17,T50,13.4,1.72297929732336,NEE,8.5
p05,2014-10-22,17,T50,13.4,3.00537144229662,GPP,8.5
p06,2014-10-22,17,T50,13.5,2.0107998254652,ER,6
p06,2014-10-22,17,T50,13.5,1.81552848366058,NEE,6
p06,2014-10-22,17,T50,13.5,3.82632830912578,GPP,6
p07,2014-10-22,17,T50,12.8,3.40327022053586,ER,10.375
p07,2014-10-22,17,T50,12.8,2.58901813776708,NEE,10.375
p07,2014-10-22,17,T50,12.8,5.99228835830294,GPP,10.375
p08,2014-10-22,17,T50,13.2,2.63696781134459,ER,8.5
p08,2014-10-22,17,T50,13.2,2.08124107492872,NEE,8.5
p08,2014-10-22,17,T50,13.2,4.7182088862733,GPP,8.5
p09,2014-10-22,17,T50,13.9,3.97142684257977,ER,12.2
p09,2014-10-22,17,T50,13.9,3.63359761277777,NEE,12.2
p09,2014-10-22,17,T50,13.9,7.60502445535753,GPP,12.2
p10,2014-10-22,17,T50,12.8,2.83494916074584,ER,1
p10,2014-10-22,17,T50,12.8,0.0338995211640124,NEE,1
p10,2014-10-22,17,T50,12.8,2.86884868190986,GPP,1
p11,2014-10-23,17,T50,12.8,2.58498668422517,ER,12
p11,2014-10-23,17,T50,12.8,-0.977119986649177,NEE,12
p11,2014-10-23,17,T50,12.8,1.60786669757599,GPP,12
p15,2014-10-23,17,T50,12.3,1.56736401543057,ER,6
p15,2014-10-23,17,T50,12.3,2.82884138663376,NEE,6
p15,2014-10-23,17,T50,12.3,4.39620540206434,GPP,6
p17,2014-10-23,17,T50,12.3,1.65622197754257,ER,4
p17,2014-10-23,17,T50,12.3,3.35765438134958,NEE,4
p17,2014-10-23,17,T50,12.3,5.01387635889215,GPP,4
p19,2014-10-23,17,T50,12.9,1.92457600373155,ER,10.5
p19,2014-10-23,17,T50,12.9,4.89869892409639,NEE,10.5
p19,2014-10-23,17,T50,12.9,6.82327492782795,GPP,10.5
p20,2014-10-23,17,T50,12,0.841831583146101,ER,1.125
p20,2014-10-23,17,T50,12,5.36320272328648,NEE,1.125
p20,2014-10-23,17,T50,12,6.20503430643258,GPP,1.125
p01,2014-11-06,18,T50,12.8,1.56816143414602,ER,1
p01,2014-11-06,18,T50,12.8,2.76026186966954,NEE,1
p01,2014-11-06,18,T50,12.8,4.32842330381556,GPP,1
p02,2014-11-06,18,T50,12.5,2.03947148342799,ER,1.5
p02,2014-11-06,18,T50,12.5,1.54217021029077,NEE,1.5
p02,2014-11-06,18,T50,12.5,3.58164169371876,GPP,1.5
p03,2014-11-06,18,T50,12.5,2.3501220193849,ER,17.5
p03,2014-11-06,18,T50,12.5,6.66314628332144,NEE,17.5
p03,2014-11-06,18,T50,12.5,9.01326830270634,GPP,17.5
p04,2014-11-06,18,T50,11.7,1.11564089762987,ER,9
p04,2014-11-06,18,T50,11.7,1.69769123573688,NEE,9
p04,2014-11-06,18,T50,11.7,2.81333213336675,GPP,9
p05,2014-11-06,18,T50,11.9,1.80898959696776,ER,7.5
p05,2014-11-06,18,T50,11.9,-0.0939522742649158,NEE,7.5
p05,2014-11-06,18,T50,11.9,1.71503732270284,GPP,7.5
p06,2014-11-06,18,T50,12.2,2.08264368589867,ER,2
p06,2014-11-06,18,T50,12.2,2.45861822828845,NEE,2
p06,2014-11-06,18,T50,12.2,4.54126191418711,GPP,2
p07,2014-11-06,18,T50,11.4,0.982833945442175,ER,12
p07,2014-11-06,18,T50,11.4,2.52353861221709,NEE,12
p07,2014-11-06,18,T50,11.4,3.50637255765927,GPP,12
p08,2014-11-06,18,T50,11.5,0.868765203170473,ER,8
p08,2014-11-06,18,T50,11.5,3.37651812699867,NEE,8
p08,2014-11-06,18,T50,11.5,4.24528333016915,GPP,8
p09,2014-11-06,18,T50,12.5,2.36100720057493,ER,12
p09,2014-11-06,18,T50,12.5,0.366006769631107,NEE,12
p09,2014-11-06,18,T50,12.5,2.72701397020603,GPP,12
p10,2014-11-06,18,T50,11.3,2.69277683624984,ER,1.5
p10,2014-11-06,18,T50,11.3,-0.851394796889979,NEE,1.5
p10,2014-11-06,18,T50,11.3,1.84138203935987,GPP,1.5
p11,2014-11-05,18,T50,11.5,1.56193041756061,ER,10.5
p11,2014-11-05,18,T50,11.5,1.47043051738013,NEE,10.5
p11,2014-11-05,18,T50,11.5,3.03236093494074,GPP,10.5
p15,2014-11-05,18,T50,11.7,1.18016775818967,ER,8
p15,2014-11-05,18,T50,11.7,3.09195425431536,NEE,8
p15,2014-11-05,18,T50,11.7,4.27212201250503,GPP,8
p17,2014-11-05,18,T50,11.5,1.09115722784728,ER,4
p17,2014-11-05,18,T50,11.5,1.9425314065951,NEE,4
p17,2014-11-05,18,T50,11.5,3.03368863444238,GPP,4
p19,2014-11-05,18,T50,11.7,1.03379090030454,ER,8.5
p19,2014-11-05,18,T50,11.7,1.82425427442515,NEE,8.5
p19,2014-11-05,18,T50,11.7,2.85804517472969,GPP,8.5
p20,2014-11-05,18,T50,11.3,0.739292874375782,ER,1
p20,2014-11-05,18,T50,11.3,-0.0690279566273183,NEE,1
p20,2014-11-05,18,T50,11.3,0.670264917748464,GPP,1
p01,2014-12-09,19,T50,9.4,0.487593440573213,ER,2
p01,2014-12-09,19,T50,9.4,0.397181212913222,NEE,2
p01,2014-12-09,19,T50,9.4,0.884774653486435,GPP,2
p02,2014-12-09,19,T50,9.2,0.974027910964326,ER,0.5
p02,2014-12-09,19,T50,9.2,0.107579754312176,NEE,0.5
p02,2014-12-09,19,T50,9.2,1.0816076652765,GPP,0.5
p03,2014-12-09,19,T50,9.3,0.62143572273746,ER,17
p03,2014-12-09,19,T50,9.3,0.901596507782445,NEE,17
p03,2014-12-09,19,T50,9.3,1.5230322305199,GPP,17
p04,2014-12-09,19,T50,9.5,0.293354228172191,ER,7.5
p04,2014-12-09,19,T50,9.5,0.648742735534095,NEE,7.5
p04,2014-12-09,19,T50,9.5,0.942096963706286,GPP,7.5
p05,2014-12-09,19,T50,8.8,0.278241642669689,ER,8.5
p05,2014-12-09,19,T50,8.8,0.385068634697422,NEE,8.5
p05,2014-12-09,19,T50,8.8,0.663310277367111,GPP,8.5
p06,2014-12-09,19,T50,9.2,0.812658641092261,ER,1
p06,2014-12-09,19,T50,9.2,0.237303889524359,NEE,1
p06,2014-12-09,19,T50,9.2,1.04996253061662,GPP,1
p07,2014-12-09,19,T50,8.8,0.500033564475963,ER,7.5
p07,2014-12-09,19,T50,8.8,0.551411267522486,NEE,7.5
p07,2014-12-09,19,T50,8.8,1.05144483199845,GPP,7.5
p08,2014-12-09,19,T50,10.3,0.738831789957534,ER,7.5
p08,2014-12-09,19,T50,10.3,0.57790175422709,NEE,7.5
p08,2014-12-09,19,T50,10.3,1.31673354418462,GPP,7.5
p09,2014-12-09,19,T50,10,1.47083383113466,ER,9
p09,2014-12-09,19,T50,10,-1.34452576992377,NEE,9
p09,2014-12-09,19,T50,10,0.126308061210897,GPP,9
p10,2014-12-09,19,T50,9.3,1.02281295189783,ER,1
p10,2014-12-09,19,T50,9.3,-1.04210406470929,NEE,1
p10,2014-12-09,19,T50,9.3,-0.019291112811463,GPP,1
p11,2014-12-10,19,T50,9.3,1.02259213583374,ER,8
p11,2014-12-10,19,T50,9.3,-0.213124476412475,NEE,8
p11,2014-12-10,19,T50,9.3,0.809467659421264,GPP,8
p15,2014-12-10,19,T50,9,0.71227476535835,ER,6
p15,2014-12-10,19,T50,9,0.139791665122718,NEE,6
p15,2014-12-10,19,T50,9,0.852066430481067,GPP,6
p17,2014-12-10,19,T50,8.7,0.9978237515584,ER,4.5
p17,2014-12-10,19,T50,8.7,-0.356400107495456,NEE,4.5
p17,2014-12-10,19,T50,8.7,0.641423644062944,GPP,4.5
p19,2014-12-10,19,T50,9,0.890899199009513,ER,7
p19,2014-12-10,19,T50,9,-0.0670491229621498,NEE,7
p19,2014-12-10,19,T50,9,0.823850076047364,GPP,7
p20,2014-12-10,19,T50,8.7,0.982947401912226,ER,1
p20,2014-12-10,19,T50,8.7,-0.800960481096267,NEE,1
p20,2014-12-10,19,T50,8.7,0.181986920815958,GPP,1
p01,2015-02-19,20,T50,6.3,0.652078741968955,ER,0.5
p01,2015-02-19,20,T50,6.3,-0.0596409157128473,NEE,0.5
p01,2015-02-19,20,T50,6.3,0.592437826256108,GPP,0.5
p02,2015-02-19,20,T50,5.9,0.630440507695884,ER,0
p02,2015-02-19,20,T50,5.9,0.111105744364677,NEE,0
p02,2015-02-19,20,T50,5.9,0.741546252060561,GPP,0
p03,2015-02-19,20,T50,5.9,0.519575812663232,ER,17.5
p03,2015-02-19,20,T50,5.9,0.843119857147415,NEE,17.5
p03,2015-02-19,20,T50,5.9,1.36269566981065,GPP,17.5
p04,2015-02-19,20,T50,6.5,0.133246734150787,ER,8
p04,2015-02-19,20,T50,6.5,0.445566370032137,NEE,8
p04,2015-02-19,20,T50,6.5,0.578813104182924,GPP,8
p05,2015-02-19,20,T50,6.2,0.332944449195854,ER,7.5
p05,2015-02-19,20,T50,6.2,0.0913966615764584,NEE,7.5
p05,2015-02-19,20,T50,6.2,0.424341110772312,GPP,7.5
p06,2015-02-19,20,T50,6.2,0.723851023309735,ER,3
p06,2015-02-19,20,T50,6.2,0.0417766586462945,NEE,3
p06,2015-02-19,20,T50,6.2,0.76562768195603,GPP,3
p07,2015-02-19,20,T50,6.1,0.415335974780872,ER,9
p07,2015-02-19,20,T50,6.1,0.683120486839566,NEE,9
p07,2015-02-19,20,T50,6.1,1.09845646162044,GPP,9
p08,2015-02-19,20,T50,8.5,0.751305419160101,ER,12
p08,2015-02-19,20,T50,8.5,0.45613805614572,NEE,12
p08,2015-02-19,20,T50,8.5,1.20744347530582,GPP,12
p09,2015-02-19,20,T50,6.6,0.816076575159879,ER,9.5
p09,2015-02-19,20,T50,6.6,-0.476360798823308,NEE,9.5
p09,2015-02-19,20,T50,6.6,0.33971577633657,GPP,9.5
p10,2015-02-19,20,T50,5.8,1.13929473196146,ER,2.5
p10,2015-02-19,20,T50,5.8,-0.560976310199738,NEE,2.5
p10,2015-02-19,20,T50,5.8,0.578318421761723,GPP,2.5
p11,2015-02-18,20,T50,5.7,0.82026393717557,ER,14
p11,2015-02-18,20,T50,5.7,-0.178008509924049,NEE,14
p11,2015-02-18,20,T50,5.7,0.642255427251521,GPP,14
p15,2015-02-18,20,T50,6.5,0.843537026718981,ER,6.5
p15,2015-02-18,20,T50,6.5,0.704902757790297,NEE,6.5
p15,2015-02-18,20,T50,6.5,1.54843978450928,GPP,6.5
p17,2015-02-18,20,T50,6.3,0.722376179206017,ER,0
p17,2015-02-18,20,T50,6.3,0.200206090713527,NEE,0
p17,2015-02-18,20,T50,6.3,0.922582269919544,GPP,0
p19,2015-02-18,20,T50,6.2,0.779763235170785,ER,7.5
p19,2015-02-18,20,T50,6.2,0.0728629994920966,NEE,7.5
p19,2015-02-18,20,T50,6.2,0.852626234662881,GPP,7.5
p20,2015-02-18,20,T50,5.8,0.510487029817445,ER,0.5
p20,2015-02-18,20,T50,5.8,-0.140573897791595,NEE,0.5
p20,2015-02-18,20,T50,5.8,0.369913132025851,GPP,0.5
p01,2013-03-06,1,T60,5.7,0.78704802017855,ER,2
p01,2013-03-06,1,T60,5.7,-0.223570747066562,NEE,2
p01,2013-03-06,1,T60,5.7,0.563477273111987,GPP,2
p02,2013-03-06,1,T60,5.3,0.840301516920653,ER,2
p02,2013-03-06,1,T60,5.3,-0.103635822656825,NEE,2
p02,2013-03-06,1,T60,5.3,0.736665694263828,GPP,2
p03,2013-03-06,1,T60,5.7,1.19190075407596,ER,15.5
p03,2013-03-06,1,T60,5.7,0.62939411372563,NEE,15.5
p03,2013-03-06,1,T60,5.7,1.82129486780159,GPP,15.5
p04,2013-03-06,1,T60,6.3,1.22671215637163,ER,10
p04,2013-03-06,1,T60,6.3,0.468424211934616,NEE,10
p04,2013-03-06,1,T60,6.3,1.69513636830625,GPP,10
p05,2013-03-06,1,T60,6.8,0.740672080571121,ER,8
p05,2013-03-06,1,T60,6.8,0.360654394847724,NEE,8
p05,2013-03-06,1,T60,6.8,1.10132647541885,GPP,8
p06,2013-03-06,1,T60,5.4,0.996928223369991,ER,6
p06,2013-03-06,1,T60,5.4,-0.149531582893983,NEE,6
p06,2013-03-06,1,T60,5.4,0.847396640476008,GPP,6
p07,2013-03-06,1,T60,5.7,0.608192435338225,ER,3.5
p07,2013-03-06,1,T60,5.7,0.24368552649531,NEE,3.5
p07,2013-03-06,1,T60,5.7,0.851877961833534,GPP,3.5
p08,2013-03-06,1,T60,8.2,1.93630643354299,ER,NA
p08,2013-03-06,1,T60,8.2,-0.587070227288816,NEE,NA
p08,2013-03-06,1,T60,8.2,1.34923620625418,GPP,NA
p09,2013-03-06,1,T60,6.7,0.952790127708471,ER,0.5
p09,2013-03-06,1,T60,6.7,-0.708450888919246,NEE,0.5
p09,2013-03-06,1,T60,6.7,0.244339238789224,GPP,0.5
p10,2013-03-05,1,T60,5.9,0.452666245045542,ER,4.5
p10,2013-03-05,1,T60,5.9,0.0120599651458682,NEE,4.5
p10,2013-03-05,1,T60,5.9,0.46472621019141,GPP,4.5
p11,2013-03-05,1,T60,6.2,0.307092281423976,ER,16
p11,2013-03-05,1,T60,6.2,-0.300328761977231,NEE,16
p11,2013-03-05,1,T60,6.2,0.00676351944674441,GPP,16
p17,2013-03-05,1,T60,5.5,1e-04,ER,0
p17,2013-03-05,1,T60,5.5,-0.341274083891042,NEE,0
p17,2013-03-05,1,T60,5.5,-0.341174083891042,GPP,0
p19,2013-03-05,1,T60,6.5,0.762279974493662,ER,7.5
p19,2013-03-05,1,T60,6.5,-0.509642800864753,NEE,7.5
p19,2013-03-05,1,T60,6.5,0.252637173628909,GPP,7.5
p01,2013-04-18,2,T60,7.6,1.94144243663821,ER,3
p01,2013-04-18,2,T60,7.6,-0.1302787716708,NEE,3
p01,2013-04-18,2,T60,7.6,1.81116366496741,GPP,3
p02,2013-04-18,2,T60,8.3,0.761855208809514,ER,2
p02,2013-04-18,2,T60,8.3,0.446419226349605,NEE,2
p02,2013-04-18,2,T60,8.3,1.20827443515912,GPP,2
p03,2013-04-18,2,T60,8.4,2.27918337436255,ER,14.5
p03,2013-04-18,2,T60,8.4,0.791497776553629,NEE,14.5
p03,2013-04-18,2,T60,8.4,3.07068115091618,GPP,14.5
p04,2013-04-18,2,T60,8,2.2784366423138,ER,9
p04,2013-04-18,2,T60,8,1.52302587454487,NEE,9
p04,2013-04-18,2,T60,8,3.80146251685866,GPP,9
p05,2013-04-18,2,T60,8.5,1.08455640585291,ER,9
p05,2013-04-18,2,T60,8.5,0.725042458726758,NEE,9
p05,2013-04-18,2,T60,8.5,1.80959886457967,GPP,9
p06,2013-04-18,2,T60,7.9,1.40762567308317,ER,5
p06,2013-04-18,2,T60,7.9,0.149185531260277,NEE,5
p06,2013-04-18,2,T60,7.9,1.55681120434344,GPP,5
p08,2013-04-18,2,T60,9.3,3.16496565731595,ER,7
p08,2013-04-18,2,T60,9.3,0.514064576858236,NEE,7
p08,2013-04-18,2,T60,9.3,3.67903023417419,GPP,7
p09,2013-04-18,2,T60,8.6,2.74218118394916,ER,5.5
p09,2013-04-18,2,T60,8.6,-1.74579302475903,NEE,5.5
p09,2013-04-18,2,T60,8.6,0.996388159190134,GPP,5.5
p10,2013-04-18,2,T60,7.9,0.680070682693758,ER,7.5
p10,2013-04-18,2,T60,7.9,0.487292642522716,NEE,7.5
p10,2013-04-18,2,T60,7.9,1.16736332521647,GPP,7.5
p11,2013-04-19,2,T60,8.6,1.73636801772467,ER,15.5
p11,2013-04-19,2,T60,8.6,-0.997460127653845,NEE,15.5
p11,2013-04-19,2,T60,8.6,0.738907890070822,GPP,15.5
p17,2013-04-19,2,T60,8.2,2.12693016839661,ER,-1
p17,2013-04-19,2,T60,8.2,0.81373211611196,NEE,-1
p17,2013-04-19,2,T60,8.2,2.94066228450857,GPP,-1
p20,2013-04-19,2,T60,7.3,1.24057581344943,ER,1.5
p20,2013-04-19,2,T60,7.3,0.0687340569004277,NEE,1.5
p20,2013-04-19,2,T60,7.3,1.30930987034985,GPP,1.5
p01,2013-05-15,3,T60,9.9,2.84637855527752,ER,9
p01,2013-05-15,3,T60,9.9,1.42154014755679,NEE,9
p01,2013-05-15,3,T60,9.9,4.26791870283431,GPP,9
p02,2013-05-15,3,T60,11.3,3.78072033905078,ER,0.5
p02,2013-05-15,3,T60,11.3,1.87633925379948,NEE,0.5
p02,2013-05-15,3,T60,11.3,5.65705959285026,GPP,0.5
p03,2013-05-15,3,T60,10.7,4.29502294401389,ER,12
p03,2013-05-15,3,T60,10.7,1.52388723233376,NEE,12
p03,2013-05-15,3,T60,10.7,5.81891017634766,GPP,12
p04,2013-05-15,3,T60,10,2.41182830373094,ER,4.5
p04,2013-05-15,3,T60,10,1.08492983887958,NEE,4.5
p04,2013-05-15,3,T60,10,3.49675814261051,GPP,4.5
p05,2013-05-15,3,T60,10.1,1.22426482032346,ER,3
p05,2013-05-15,3,T60,10.1,2.28872406279251,NEE,3
p05,2013-05-15,3,T60,10.1,3.51298888311597,GPP,3
p06,2013-05-15,3,T60,10,2.66695834343596,ER,4
p06,2013-05-15,3,T60,10,3.31381476062291,NEE,4
p06,2013-05-15,3,T60,10,5.98077310405887,GPP,4
p07,2013-05-15,3,T60,9.3,1.08674717506798,ER,3.5
p07,2013-05-15,3,T60,9.3,2.97442845412005,NEE,3.5
p07,2013-05-15,3,T60,9.3,4.06117562918803,GPP,3.5
p08,2013-05-15,3,T60,10.3,3.79352517060518,ER,4.5
p08,2013-05-15,3,T60,10.3,1.76454236552836,NEE,4.5
p08,2013-05-15,3,T60,10.3,5.55806753613354,GPP,4.5
p09,2013-05-15,3,T60,10.4,1.33048827602036,ER,7.5
p09,2013-05-15,3,T60,10.4,0.894233343115774,NEE,7.5
p09,2013-05-15,3,T60,10.4,2.22472161913614,GPP,7.5
p10,2013-05-15,3,T60,9.5,1.8925584171009,ER,3
p10,2013-05-15,3,T60,9.5,3.48521635961667,NEE,3
p10,2013-05-15,3,T60,9.5,5.37777477671757,GPP,3
p11,2013-05-14,3,T60,9.9,2.01878120540836,ER,18
p11,2013-05-14,3,T60,9.9,0.898508663049789,NEE,18
p11,2013-05-14,3,T60,9.9,2.91728986845815,GPP,18
p17,2013-05-14,3,T60,9.7,2.0657971342472,ER,0
p17,2013-05-14,3,T60,9.7,2.49841684024123,NEE,0
p17,2013-05-14,3,T60,9.7,4.56421397448842,GPP,0
p19,2013-05-14,3,T60,9.5,1.59493971094927,ER,3
p19,2013-05-14,3,T60,9.5,2.99145841421889,NEE,3
p19,2013-05-14,3,T60,9.5,4.58639812516816,GPP,3
p01,2013-06-11,4,T60,11.4,4.20340457269612,ER,0
p01,2013-06-11,4,T60,11.4,2.14313929159768,NEE,0
p01,2013-06-11,4,T60,11.4,6.34654386429379,GPP,0
